Register Number,Name,Department,Year
CSE1001,Chandani Chokshi,CSE,1st Year
CSE1002,Unni Tripathi,CSE,1st Year
CSE1003,Hemani Dani,CSE,1st Year
CSE1004,Bhavya Peri,CSE,1st Year
CSE1005,Wriddhish Gopal,CSE,1st Year
CSE1006,Imaran Gola,CSE,1st Year
CSE1007,Ikshita Kaur,CSE,1st Year
CSE1008,Yutika Andra,CSE,1st Year
CSE1009,Ijaya Issac,CSE,1st Year
CSE1010,Hamsini Mistry,CSE,1st Year
CSE1011,Aarnav Amble,CSE,1st Year
CSE1012,Pushti Chakraborty,CSE,1st Year
CSE1013,Shivansh Sekhon,CSE,1st Year
CSE1014,Aadhya Sundaram,CSE,1st Year
CSE1015,Adya Behl,CSE,1st Year
CSE1016,Manya Pant,CSE,1st Year
CSE1017,Madhav Nazareth,CSE,1st Year
CSE1018,Krisha Chacko,CSE,1st Year
CSE1019,Irya Memon,CSE,1st Year
CSE1020,Ranveer Subramaniam,CSE,1st Year
CSE1021,Yochana Sinha,CSE,2nd Year
CSE1022,Dev Dhar,CSE,2nd Year
CSE1023,Tanvi Sarma,CSE,2nd Year
CSE1024,Owen Khosla,CSE,2nd Year
CSE1025,Lipika Vig,CSE,2nd Year
CSE1026,Anika Wali,CSE,2nd Year
CSE1027,Ishani Sant,CSE,2nd Year
CSE1028,Aachal Brar,CSE,2nd Year
CSE1029,Dalaja Nadkarni,CSE,2nd Year
CSE1030,Benjamin Sood,CSE,2nd Year
CSE1031,Yash Sinha,CSE,2nd Year
CSE1032,Ishaan Gala,CSE,2nd Year
CSE1033,Imaran Keer,CSE,2nd Year
CSE1034,Vedika Vala,CSE,2nd Year
CSE1035,Lohit Oommen,CSE,2nd Year
CSE1036,Bakhshi Om,CSE,2nd Year
CSE1037,Chakradev Bhavsar,CSE,2nd Year
CSE1038,Lopa Gola,CSE,2nd Year
CSE1039,Ikshita Acharya,CSE,2nd Year
CSE1040,Ishaan Bala,CSE,2nd Year
CSE1041,Leela Chada,CSE,3rd Year
CSE1042,Harini Lalla,CSE,3rd Year
CSE1043,Charvi Baria,CSE,3rd Year
CSE1044,Darpan Dhawan,CSE,3rd Year
CSE1045,Pranit Lal,CSE,3rd Year
CSE1046,Oni Sawhney,CSE,3rd Year
CSE1047,Indali Kala,CSE,3rd Year
CSE1048,Oliver Dugar,CSE,3rd Year
CSE1049,Aadhya Sandhu,CSE,3rd Year
CSE1050,Simon Chacko,CSE,3rd Year
CSE1051,Urishilla Chaudhary,CSE,3rd Year
CSE1052,Zilmil Rattan,CSE,3rd Year
CSE1053,Ladli Mody,CSE,3rd Year
CSE1054,Sai Joshi,CSE,3rd Year
CSE1055,Harita Agarwal,CSE,3rd Year
CSE1056,Aayush Manda,CSE,3rd Year
CSE1057,Ekaraj Dube,CSE,3rd Year
CSE1058,Edhitha Vala,CSE,3rd Year
CSE1059,Liam Cheema,CSE,3rd Year
CSE1060,Yashawini Prashad,CSE,3rd Year
CSE1061,Advay Narain,CSE,4th Year
CSE1062,Niharika Gulati,CSE,4th Year
CSE1063,Zayan Rajagopal,CSE,4th Year
CSE1064,George Dewan,CSE,4th Year
CSE1065,Tanmayi Pau,CSE,4th Year
CSE1066,Omisha Pillay,CSE,4th Year
CSE1067,Caleb Mann,CSE,4th Year
CSE1068,Yashasvi Sura,CSE,4th Year
CSE1069,Varenya Deshpande,CSE,4th Year
CSE1070,Janya Saha,CSE,4th Year
CSE1071,Jack Tak,CSE,4th Year
CSE1072,Aashi Pandya,CSE,4th Year
CSE1073,Yoshita Chand,CSE,4th Year
CSE1074,Harita Narula,CSE,4th Year
CSE1075,Vasana Samra,CSE,4th Year
CSE1076,Gaurangi Palla,CSE,4th Year
CSE1077,Harinakshi Varughese,CSE,4th Year
CSE1078,Eta Bhagat,CSE,4th Year
CSE1079,Ekaraj Dugal,CSE,4th Year
CSE1080,Ekanta Pall,CSE,4th Year
AIML1001,Faras Agarwal,AIML,1st Year
AIML1002,Shravya Kala,AIML,1st Year
AIML1003,Balendra Singh,AIML,1st Year
AIML1004,Chavvi Sanghvi,AIML,1st Year
AIML1005,Yachana Shukla,AIML,1st Year
AIML1006,Nathan Shetty,AIML,1st Year
AIML1007,Pratyush Puri,AIML,1st Year
AIML1008,Ekantika Yogi,AIML,1st Year
AIML1009,Upkaar Chowdhury,AIML,1st Year
AIML1010,Vanya Nagi,AIML,1st Year
AIML1011,Xalak Bassi,AIML,1st Year
AIML1012,Maya Shanker,AIML,1st Year
AIML1013,Barkha Kota,AIML,1st Year
AIML1014,Xavier Tata,AIML,1st Year
AIML1015,Azad Nanda,AIML,1st Year
AIML1016,Meera Walla,AIML,1st Year
AIML1017,Janani Saha,AIML,1st Year
AIML1018,Zayan Tella,AIML,1st Year
AIML1019,Hemani Batra,AIML,1st Year
